Project,Package,Smell,Description
 org.apache.roller.weblogger.ui.struts2.editor to: org.apache.roller.weblogger.ui.core; from: org.apache.roller.weblogger.ui.struts2.editor to: org.apache.roller.weblogger.ui.struts2.util; from: org.apache.roller.weblogger.ui.struts2.editor to: org.apache.roller.weblogger.business.pings; from: org.apache.roller.weblogger.ui.struts2.editor to: org.apache.roller.weblogger.business.themes; from: org.apache.roller.weblogger.ui.struts2.pagers to: org.apache.roller.weblogger.util; from: org.apache.roller.weblogger.ui.struts2.util to: org.apache.roller.weblogger.pojos; from: org.apache.roller.weblogger.ui.struts2.util to: org.apache.roller.weblogger.business; from: org.apache.roller.weblogger.ui.struts2.util to: org.apache.roller.weblogger.config; from: org.apache.roller.weblogger.ui.struts2.util to: org.apache.roller.weblogger.ui.core.util.menu; from: org.apache.roller.weblogger.ui.struts2.util to: org.apache.roller.weblogger.ui.core; from: org.apache.roller.weblogger.util to: org.apache.roller.util; from: org.apache.roller.weblogger.util to: org.apache.roller.weblogger.config; from: org.apache.roller.weblogger.util to: org.apache.roller.weblogger.pojos; from: org.apache.roller.weblogger.util to: org.apache.roller.weblogger.util.cache; from: org.apache.roller.weblogger.util to: org.apache.roller.weblogger.business.startup; from: org.apache.roller.weblogger.util to: org.apache.roller.weblogger.business; from: org.apache.roller.weblogger.util to: org.apache.roller.weblogger; from: org.apache.roller.weblogger.util.cache to: org.apache.roller.util; from: org.apache.roller.weblogger.util.cache to: org.apache.roller.weblogger.pojos; from: org.apache.roller.weblogger.util.cache to: org.apache.roller.weblogger.util; from: org.apache.roller.weblogger to: org.apache.roller.util; from: org.apache.roller.weblogger to: org.apache.roller.weblogger.business; from: org.apache.roller.weblogger to: org.apache.roller.weblogger.config; from: org.apache.roller.weblogger to: org.apache.roller.weblogger.business.startup; from: org.apache.roller.weblogger to: org.apache.roller.weblogger.pojos; from: org.apache.roller.weblogger to: org.apache.roller.weblogger.business.pings; from: org.apache.roller.weblogger to: org.apache.roller.planet.pojos; from: org.apache.roller.weblogger to: org.apache.roller.planet.business; from: org.apache.roller.weblogger.webservices.atomprotocol to: org.apache.roller.weblogger.business; from: org.apache.roller.weblogger.webservices.atomprotocol to: org.apache.roller.weblogger.pojos; from: org.apache.roller.weblogger.webservices.atomprotocol to: org.apache.roller.weblogger.util; from: org.apache.roller.weblogger.webservices.atomprotocol to: org.apache.roller.weblogger.config; from: org.apache.roller.weblogger.webservices.atomprotocol to: org.apache.roller.weblogger; from: org.apache.roller.weblogger.webservices.atomprotocol to: org.apache.roller.weblogger.business.search; from: org.apache.roller.weblogger.webservices.atomprotocol to: org.apache.roller.weblogger.ui.core; from: org.apache.roller.weblogger.webservices.atomprotocol to: org.apache.roller.util; from: org.apache.roller.weblogger.webservices.oauth to: org.apache.roller.weblogger.business; from: org.apache.roller.weblogger.webservices.opensearch to: org.apache.roller.weblogger.pojos; from: org.apache.roller.weblogger.webservices.opensearch to: org.apache.roller.weblogger.business; from: org.apache.roller.weblogger.webservices.opensearch to: org.apache.roller.weblogger.config; from: org.apache.roller.weblogger.webservices.opensearch to: org.apache.roller.weblogger.util; from: org.apache.roller.weblogger.webservices.tagdata to: org.apache.roller.weblogger.business; from: org.apache.roller.weblogger.webservices.tagdata to: org.apache.roller.weblogger.pojos; from: org.apache.roller.weblogger.webservices.tagdata to: org.apache.roller.weblogger.util; from: org.apache.roller.weblogger.webservices.tagdata to: org.apache.roller.weblogger.config; from: org.apache.roller.weblogger.webservices.xmlrpc to: org.apache.roller.weblogger.pojos; from: org.apache.roller.weblogger.webservices.xmlrpc to: org.apache.roller.weblogger.business; from: org.apache.roller.weblogger.webservices.xmlrpc to: org.apache.roller.weblogger.ui.core; from: org.apache.roller.weblogger.webservices.xmlrpc to: org.apache.roller.weblogger.config; from: org.apache.roller.weblogger.webservices.xmlrpc to: org.apache.roller.weblogger.util; from: org.apache.roller.weblogger.webservices.xmlrpc to: org.apache.roller.util; from: org.apache.roller.testing to: org.apache.roller.weblogger.business.startup; from: org.apache.roller.weblogger.ui to: org.apache.roller.weblogger.ui.core.plugins; from: org.apache.roller.weblogger.ui to: org.apache.roller.weblogger.ui.core; from: org.apache.roller.examples.plugins.pagemodel to: org.apache.roller.weblogger; from: org.apache.roller.examples.plugins.pagemodel to: org.apache.roller.weblogger.pojos.wrapper; from: org.apache.roller.examples.plugins.pagemodel to: org.apache.roller.weblogger.ui.core; from: org.apache.roller.scripting to: org.apache.roller.weblogger.pojos; from: org.apache.roller.scripting to: org.apache.roller.weblogger.ui.rendering; from: org.apache.roller.scripting to: org.apache.roller.weblogger.util; from: org.apache.roller.selenium to: org.apache.roller.selenium.core; from: org.apache.roller.selenium to: org.apache.roller.selenium.view; from: org.apache.roller.selenium to: org.apache.roller.selenium.editor.
project-1-team-45-master,org.apache.roller.planet.business,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: org.apache.roller.planet.business; org.apache.roller.weblogger.business; org.apache.roller.planet.business
project-1-team-45-master,org.apache.roller.planet.business,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: org.apache.roller.planet.business; org.apache.roller.weblogger; org.apache.roller.planet.business
project-1-team-45-master,org.apache.roller.planet.business.jpa,Unstable Dependency,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): org.apache.roller.weblogger.business.jpa
project-1-team-45-master,org.apache.roller.planet.business.jpa,Scattered Functionality,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: org.apache.roller.planet.pojos; org.apache.roller.weblogger.business.jpa.
project-1-team-45-master,org.apache.roller.planet.business.jpa,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: org.apache.roller.planet.business.jpa; org.apache.roller.weblogger.business.jpa; org.apache.roller.planet.business.jpa
project-1-team-45-master,org.apache.roller.planet.pojos,Unstable Dependency,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): org.apache.roller.planet.business; org.apache.roller.weblogger.business; org.apache.roller.weblogger.util
project-1-team-45-master,org.apache.roller.util,Unstable Dependency,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): org.apache.roller.weblogger.business.startup
project-1-team-45-master,org.apache.roller.util,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: org.apache.roller.util; org.apache.roller.weblogger.business.startup; org.apache.roller.weblogger.business; org.apache.roller.util
project-1-team-45-master,org.apache.roller.weblogger.business,God Component,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 51
project-1-team-45-master,org.apache.roller.weblogger.business,Unstable Dependency,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): org.apache.roller.weblogger.business.runnable; org.apache.roller.weblogger.business.pings; org.apache.roller.weblogger.business.search; org.apache.roller.weblogger.business.themes; org.apache.roller.weblogger.business.plugins; org.apache.roller.planet.business; org.apache.roller.weblogger.business.jpa; org.apache.roller.weblogger.planet.tasks
project-1-team-45-master,org.apache.roller.weblogger.business,Scattered Functionality,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: org.apache.roller.weblogger.config; org.apache.roller.weblogger.pojos.
project-1-team-45-master,org.apache.roller.weblogger.business,Scattered Functionality,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: org.apache.roller.weblogger.pojos; org.apache.roller.weblogger.business.pings.
project-1-team-45-master,org.apache.roller.weblogger.business,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: org.apache.roller.weblogger.business; org.apache.roller.weblogger.util; org.apache.roller.weblogger.business
project-1-team-45-master,org.apache.roller.weblogger.business,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: org.apache.roller.weblogger.business; org.apache.roller.weblogger.business.startup; org.apache.roller.weblogger.business
project-1-team-45-master,org.apache.roller.weblogger.business,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: org.apache.roller.weblogger.business; org.apache.roller.weblogger.business.runnable; org.apache.roller.weblogger.business
project-1-team-45-master,org.apache.roller.weblogger.business,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: org.apache.roller.weblogger.business; org.apache.roller.weblogger.business.search; org.apache.roller.weblogger.business
project-1-team-45-master,org.apache.roller.weblogger.business,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: org.apache.roller.weblogger.business; org.apache.roller.weblogger.business.themes; org.apache.roller.weblogger.business
project-1-team-45-master,org.apache.roller.weblogger.business,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: org.apache.roller.weblogger.business; org.apache.roller.weblogger.business.plugins; org.apache.roller.weblogger.business
project-1-team-45-master,org.apache.roller.weblogger.business,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: org.apache.roller.weblogger.business; org.apache.roller.weblogger.planet.tasks; org.apache.roller.weblogger.business
project-1-team-45-master,org.apache.roller.weblogger.business,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: org.apache.roller.weblogger.business; org.apache.roller.weblogger.business.jpa; org.apache.roller.weblogger.business.search.lucene; org.apache.roller.weblogger.business
project-1-team-45-master,org.apache.roller.weblogger.business,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: org.apache.roller.weblogger.business; org.apache.roller.weblogger.business.jpa; org.apache.roller.weblogger.planet.business; org.apache.roller.weblogger.business
project-1-team-45-master,org.apache.roller.weblogger.business.jpa,Scattered Functionality,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: org.apache.roller.weblogger.pojos; org.apache.roller.weblogger.business.
project-1-team-45-master,org.apache.roller.weblogger.business.jpa,Scattered Functionality,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: org.apache.roller.weblogger.business; org.apache.roller.weblogger.pojos; org.apache.roller.weblogger.util.
project-1-team-45-master,org.apache.roller.weblogger.business.jpa,Scattered Functionality,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: org.apache.roller.weblogger.pojos; org.apache.roller.weblogger.business.pings; org.apache.roller.weblogger.business.
project-1-team-45-master,org.apache.roller.weblogger.business.pings,Unstable Dependency,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): org.apache.roller.weblogger.business.runnable
project-1-team-45-master,org.apache.roller.weblogger.business.pings,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AutoPingManager]; [PingQueueManager; PingQueueProcessor; PingQueueTask; WeblogUpdatePinger; WeblogUpdatePinger.PingResult]; [PingTargetManager]. LCC (Lack of Component Cohesion) = 0.43
project-1-team-45-master,org.apache.roller.weblogger.business.pings,Scattered Functionality,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: org.apache.roller.weblogger.pojos; org.apache.roller.weblogger.config.
project-1-team-45-master,org.apache.roller.weblogger.business.plugins.entry,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: org.apache.roller.weblogger.business.plugins.entry; org.apache.roller.weblogger.pojos; org.apache.roller.weblogger.business.plugins.entry
project-1-team-45-master,org.apache.roller.weblogger.business.plugins,Unstable Dependency,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): org.apache.roller.weblogger.business.plugins.entry
project-1-team-45-master,org.apache.roller.weblogger.business.runnable,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ContinuousWorkerThread; Job; WorkerThread; HitCountProcessingJob]; [ResetHitCountsTask; RollerTask; RollerTaskWithLeasing; ScheduledEntriesTask; ThreadManager; ThreadManagerImpl; TaskScheduler]; [TaskRunner]. LCC (Lack of Component Cohesion) = 0.25
project-1-team-45-master,org.apache.roller.weblogger.business.search,Scattered Functionality,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: org.apache.roller.weblogger.business; org.apache.roller.weblogger.pojos.
project-1-team-45-master,org.apache.roller.weblogger.business.search.lucene,Scattered Functionality,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: org.apache.roller.weblogger.pojos; org.apache.roller.weblogger.business.
project-1-team-45-master,org.apache.roller.weblogger.business.search.lucene,Scattered Functionality,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: org.apache.roller.weblogger.business; org.apache.roller.weblogger.business.runnable.
project-1-team-45-master,org.apache.roller.weblogger.business.startup,Unstable Dependency,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): org.apache.roller.weblogger.business
project-1-team-45-master,org.apache.roller.weblogger.business.themes,Scattered Functionality,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: org.apache.roller.weblogger.pojos; org.apache.roller.weblogger.business.
project-1-team-45-master,org.apache.roller.weblogger.config,Unstable Dependency,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): org.apache.roller.weblogger.business.pings; org.apache.roller.weblogger.pojos; org.apache.roller.weblogger.business; org.apache.roller.weblogger
project-1-team-45-master,org.apache.roller.weblogger.config,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: org.apache.roller.weblogger.config; org.apache.roller.weblogger.pojos; org.apache.roller.weblogger.ui.core; org.apache.roller.weblogger.ui.core.plugins; org.apache.roller.weblogger.config
project-1-team-45-master,org.apache.roller.weblogger.planet.tasks,Scattered Functionality,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: org.apache.roller.weblogger.business; org.apache.roller.weblogger.config; org.apache.roller.weblogger.business.startup; org.apache.roller.weblogger.business.runnable.
project-1-team-45-master,org.apache.roller.weblogger.planet.ui,Scattered Functionality,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: org.apache.roller.weblogger.business; org.apache.roller.planet.pojos; org.apache.roller.planet.business.
project-1-team-45-master,org.apache.roller.weblogger.planet.ui,Scattered Functionality,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: org.apache.roller.planet.business; org.apache.roller.weblogger.business.
project-1-team-45-master,org.apache.roller.weblogger.pojos,God Component,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 62
project-1-team-45-master,org.apache.roller.weblogger.pojos,Unstable Dependency,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): org.apache.roller.weblogger.util; org.apache.roller.weblogger.business; org.apache.roller.weblogger; org.apache.roller.weblogger.business.themes; org.apache.roller.weblogger.ui.core; org.apache.roller.weblogger.business.plugins; org.apache.roller.weblogger.business.plugins.entry; org.apache.roller.weblogger.pojos.wrapper
project-1-team-45-master,org.apache.roller.weblogger.pojos,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: org.apache.roller.weblogger.pojos; org.apache.roller.weblogger.ui.core; org.apache.roller.weblogger.pojos
project-1-team-45-master,org.apache.roller.weblogger.pojos,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: org.apache.roller.weblogger.pojos; org.apache.roller.weblogger.pojos.wrapper; org.apache.roller.weblogger.pojos
project-1-team-45-master,org.apache.roller.weblogger.pojos,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: org.apache.roller.weblogger.pojos; org.apache.roller.weblogger.ui.core; org.apache.roller.weblogger.ui.core.security; org.apache.roller.weblogger.pojos
project-1-team-45-master,org.apache.roller.weblogger.pojos.wrapper,Unstable Dependency,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): org.apache.roller.weblogger.business.plugins
project-1-team-45-master,org.apache.roller.weblogger.pojos.wrapper,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ThemeTemplateWrapper; WeblogWrapper; UserWrapper; WeblogEntryTagWrapper; WeblogEntryWrapper; WeblogBookmarkFolderWrapper; WeblogBookmarkWrapper; WeblogCategoryWrapper; WeblogEntryCommentWrapper]; [WeblogEntryAttributeWrapper]. LCC (Lack of Component Cohesion) = 0.2
project-1-team-45-master,org.apache.roller.weblogger.pojos.wrapper,Scattered Functionality,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: org.apache.roller.weblogger.util; org.apache.roller.weblogger.pojos.
project-1-team-45-master,org.apache.roller.weblogger.pojos.wrapper,Scattered Functionality,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: org.apache.roller.weblogger.business; org.apache.roller.weblogger.pojos.
project-1-team-45-master,org.apache.roller.weblogger.ui.core,Unstable Dependency,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): org.apache.roller.weblogger.ui.core.security
project-1-team-45-master,org.apache.roller.weblogger.ui.core,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CmaRollerContext; RollerContext; RollerSession; RollerLoginSessionManagerTest; RollerSessionTest; RollerLoginSessionManager; RollerLoginSessionManager.SingletonHolder]; [RollerLoginSessionManager.SessionCacheHandler]. LCC (Lack of Component Cohesion) = 0.25
project-1-team-45-master,org.apache.roller.weblogger.ui.core,Scattered Functionality,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: org.apache.roller.weblogger.business; org.apache.roller.weblogger.pojos.
project-1-team-45-master,org.apache.roller.weblogger.ui.core.filters,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BootstrapFilter]; [CharEncodingFilter]; [CustomOpenIDAuthenticationProcessingFilter]; [DebugFilter]; [InitFilter; InitFilterTest]; [IPBanFilter]; [LoadSaltFilter; LoadSaltFilterTest]; [PersistenceSessionFilter]; [RoleAssignmentFilter]; [RoleAssignmentRequestWrapper]; [SpringFirewallExceptionFilter]; [ValidateSaltFilter; ValidateSaltFilterTest]; [LoadSaltFilterTest.TestUser]; [ValidateSaltFilterTest.TestUser]. LCC (Lack of Component Cohesion) = 0.82
project-1-team-45-master,org.apache.roller.weblogger.ui.core.filters,Scattered Functionality,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: org.apache.roller.weblogger.ui.core; org.apache.roller.weblogger.pojos; org.apache.roller.weblogger.ui.rendering.util.cache.
project-1-team-45-master,org.apache.roller.weblogger.ui.core.filters,Scattered Functionality,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: org.apache.roller.weblogger.ui.rendering.util.cache; org.apache.roller.weblogger.ui.core.
project-1-team-45-master,org.apache.roller.weblogger.ui.core.security,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AuthoritiesPopulator]; [AutoProvision; BasicUserAutoProvision; CustomUserRegistry; RollerUserDetails]; [RollerRememberMeAuthenticationProvider]; [RollerRememberMeServices]; [RollerUserDetailsService]. LCC (Lack of Component Cohesion) = 0.63
project-1-team-45-master,org.apache.roller.weblogger.ui.core.tags.calendar,Scattered Functionality,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: org.apache.roller.weblogger.pojos; org.apache.roller.weblogger.business.
project-1-team-45-master,org.apache.roller.weblogger.ui.rendering.model,Unstable Dependency,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): org.apache.roller.weblogger.business.jpa
project-1-team-45-master,org.apache.roller.weblogger.ui.rendering.model,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CalendarModel; Model; ModelLoader; PageModel; PlanetModel; PreviewPageModel; SearchResultsFeedModel; SearchResultsModel; SiteModel; URLModel; URLModel.FeedURLS; UtilitiesModel; SearchResultsFeedModelTest; SearchResultsModelTest; ConfigModel; FeedModel; MenuModel; MessageModel; PreviewURLModel]; [FeedModel.FeedEntriesPager]; [FeedModel.FeedCommentsPager]; [FeedModel.FeedFilesPager]; [URLModel.EntryFeedURLS]; [URLModel.CommentFeedURLS]; [URLModel.MediaFileFeedURLS]. LCC (Lack of Component Cohesion) = 0.28
